task,parcellation,seed,estimator,variant,input_set,target,is_leak_target,contains_bvdemo,pearson,spearman,r2,n_eval,lift_over_bvdemo,lift_perm_p,residualized_pearson,git_commit,config_hash,hp_gamma_mult,hp_alpha,balanced_acc
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",pred_FC,CogFluid,False,False,0.1557244420091568,0.1694333909230369,-5.005086322479106,192.0,0.0408634388201381,1.0,-0.070799591433448,69add40,4f30743e,1.0,0.1,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_FC+bv+demo,CogFluid,False,True,0.3583375953606159,0.3201801606292761,-1.7378830393740228,192.0,0.2434765921715971,1.0,0.2517492366243788,69add40,b81ab404,1.0,0.1,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_SC+bv+demo,CogFluid,False,True,0.1442677149780718,0.1695919173562602,-1.4425650215250254,192.0,0.0294067117890531,1.0,0.0074883248689172,69add40,61e542ce,1.0,0.1,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",pred_SC+bv+demo,CogFluid,False,True,0.2046490988050871,0.1707143184128786,-0.3700758260530552,192.0,0.0897880956160684,0.7806096951524237,0.0389564102705902,69add40,aece3204,1.0,0.1,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",pred_FC+bv+demo,CogFluid,False,True,0.1286531159304953,0.112615652238945,-0.5127719774133168,192.0,0.0137921127414766,0.9760119940029984,-0.0315866613673574,69add40,09c98fce,1.0,0.1,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",bv+demo,CogFluid,False,True,0.0808257489519142,0.0850540939664536,-0.5687134706841486,192.0,0.0,1.0,-0.0879437349662629,69add40,4bfe4ee4,1.0,1.0,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_FC,CogFluid,False,False,0.2578394463156506,0.2471808574672893,-2.0059752642815845,192.0,0.1770136973637364,1.0,0.2148553906123852,69add40,65c2ba5d,1.0,1.0,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_SC,CogFluid,False,False,0.1331118758171339,0.1549032141024628,-1.5134052235250577,192.0,0.0522861268652197,0.9985007496251874,-0.0183654371667415,69add40,e2e17f05,1.0,1.0,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_FC+obs_SC,CogFluid,False,False,0.3170306071032173,0.2908832889406986,-2.1883537059335803,192.0,0.236204858151303,1.0,0.2225936954091995,69add40,92a89384,1.0,1.0,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",pred_SC,CogFluid,False,False,0.0995602075726136,0.0859145449275319,-3.1437298857539258,192.0,0.0187344586206993,1.0,0.0709424542897688,69add40,64c8aca6,1.0,1.0,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",pred_FC,CogFluid,False,False,0.1815394142152932,0.1972001010502879,-4.710590176886989,192.0,0.1007136652633789,1.0,-0.0550494020953788,69add40,846f6e4c,1.0,1.0,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_FC+bv+demo,CogFluid,False,True,0.32234186398399,0.298162788844915,-1.8329679998584385,192.0,0.2415161150320757,1.0,0.248133738292023,69add40,11d12a6f,1.0,1.0,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_SC+bv+demo,CogFluid,False,True,0.1995055165541656,0.2156892000267593,-1.3592947315668225,192.0,0.1186797676022513,0.9960019990004998,0.0131186164601618,69add40,b4e7d94e,1.0,1.0,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",pred_SC+bv+demo,CogFluid,False,True,0.1736922313726665,0.1512664312226342,-0.2690930150428199,192.0,0.0928664824207523,0.0789605197401299,0.0279336322719542,69add40,cc8bc426,1.0,1.0,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",pred_FC+bv+demo,CogFluid,False,True,0.1031480793488613,0.0894055173981926,-0.3723337811707445,192.0,0.022322330396947,0.1624187906046976,-0.020165779285497,69add40,07e1e8a7,1.0,1.0,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",bv+demo,CogFluid,False,True,0.0704078148346717,0.0555385066641241,-1.7082299395721674,192.0,0.0,1.0,-0.1532205861956885,69add40,321f4ef0,1.0,10.0,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",obs_FC,CogFluid,False,False,0.0197475281078315,0.0610360677307182,-1.573978134856553,192.0,-0.0506602867268401,0.3703148425787106,0.2149335173465673,69add40,98adfe9a,1.0,10.0,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",obs_SC,CogFluid,False,False,0.1678153182779224,0.1439742152943625,-1.0107194945299955,192.0,0.0974075034432506,0.0584707646176911,-0.0185993004175952,69add40,f9f4edc8,1.0,10.0,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",obs_FC+obs_SC,CogFluid,False,False,0.111534403511858,0.1337496842189282,-1.694427217965254,192.0,0.0411265886771863,0.480759620189905,0.2239248024302532,69add40,e3314a02,1.0,10.0,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",pred_SC,CogFluid,False,False,0.0468776101198504,0.0512735521959615,-2.3467438570370582,192.0,-0.0235302047148212,0.9065467266366816,0.0701134542563667,69add40,fd61a34f,1.0,10.0,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",pred_FC,CogFluid,False,False,0.1936886090639337,0.173343144452587,-3.6016810423974226,192.0,0.123280794229262,0.9995002498750624,-0.0505751817303872,69add40,fba6d2bf,1.0,10.0,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",obs_FC+bv+demo,CogFluid,False,True,0.0634458235605468,0.0899243311796507,-1.4640236567202702,192.0,-0.0069619912741248,0.2898550724637681,0.2475788463467043,69add40,f3397121,1.0,10.0,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",obs_SC+bv+demo,CogFluid,False,True,0.1850013117893738,0.1661263769337102,-0.9148615925617708,192.0,0.1145934969547021,0.0374812593703148,0.0144574802661738,69add40,7ac12e45,1.0,10.0,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",pred_SC+bv+demo,CogFluid,False,True,0.1063907775605286,0.0848336828828276,-0.4496046649448351,192.0,0.0359829627258569,0.0004997501249375,0.025681201356308,69add40,bd9b7ec5,1.0,10.0,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",pred_FC+bv+demo,CogFluid,False,True,0.0431362554925393,0.0004196287938263,-0.5424489222198174,192.0,-0.0272715593421323,0.0004997501249375,-0.0180869193735615,69add40,c397cede,1.0,10.0,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",bv+demo,CogFluid,False,True,0.0550106119197338,0.068660595754303,-0.8264496479370336,192.0,0.0,1.0,-0.0542203715516209,69add40,f600f038,2.0,0.1,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_FC,CogFluid,False,False,0.2520794321145541,0.2514898941521772,-8.634974082530048,192.0,0.1970688201948202,1.0,0.2152504280187308,69add40,e9168efd,2.0,0.1,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_SC,CogFluid,False,False,0.0319495278413534,0.071796367286351,-6.707837058657398,192.0,-0.0230610840783804,1.0,-0.0171436826659526,69add40,e5838624,2.0,0.1,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_FC+obs_SC,CogFluid,False,False,0.3059381029255265,0.2768414074438498,-9.985685331194018,192.0,0.2509274910057926,1.0,0.2159539961853505,69add40,4033387f,2.0,0.1,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",pred_SC,CogFluid,False,False,-0.0059064865417721,0.0058934532821838,-14.990876318652614,192.0,-0.060917098461506,1.0,0.0695262459253833,69add40,bfed1b6b,2.0,0.1,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",pred_FC,CogFluid,False,False,0.1400346358792987,0.1469158555258323,-22.58217234539596,192.0,0.0850240239595648,1.0,-0.0756150541794722,69add40,e5f668b6,2.0,0.1,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_FC+bv+demo,CogFluid,False,True,0.3137356659148557,0.2887529310439597,-8.149645540576069,192.0,0.2587250539951218,1.0,0.2536755929747611,69add40,5fca8bd3,2.0,0.1,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_SC+bv+demo,CogFluid,False,True,0.0816168790741936,0.1258776175937327,-6.124958254120943,192.0,0.0266062671544597,1.0,0.0051053152709531,69add40,440c4e0d,2.0,0.1,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",pred_SC+bv+demo,CogFluid,False,True,0.1559068191913083,0.1309479202520672,-1.2020425848194032,192.0,0.1008962072715744,0.9155422288855573,0.0471145673097552,69add40,ecd3cce5,2.0,0.1,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",pred_FC+bv+demo,CogFluid,False,True,0.0820809379850271,0.071684466274664,-1.4539410755651994,192.0,0.0270703260652932,0.993503248375812,-0.0400614313011921,69add40,a7842585,2.0,0.1,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",bv+demo,CogFluid,False,True,0.0498322860400626,0.0701271771953528,-1.4351413408065468,192.0,0.0,1.0,-0.0933942056994299,69add40,5b770d4c,2.0,1.0,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",obs_FC,CogFluid,False,False,0.1900156357144689,0.1936438529894765,-8.83173771323412,192.0,0.1401833496744062,1.0,0.2171858744617445,69add40,83fe04f7,2.0,1.0,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",obs_SC,CogFluid,False,False,0.112050970896621,0.1305249005184927,-6.36751779594436,192.0,0.0622186848565584,1.0,-0.0200421103034371,69add40,67dc5d86,2.0,1.0,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",obs_FC+obs_SC,CogFluid,False,False,0.264122530660104,0.2517823627054502,-9.987794620776416,192.0,0.2142902446200413,1.0,0.2218018791659481,69add40,3ffc2812,2.0,1.0,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",pred_SC,CogFluid,False,False,0.0013339185553427,0.0189299211437233,-14.32020825046438,192.0,-0.0484983674847198,1.0,0.0706961985284243,69add40,ee24ec2e,2.0,1.0,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",pred_FC,CogFluid,False,False,0.1659046919712331,0.1662408211502083,-21.07569445086297,192.0,0.1160724059311705,1.0,-0.0634976751179408,69add40,c926462a,2.0,1.0,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",obs_FC+bv+demo,CogFluid,False,True,0.2557221134560524,0.2352752680117385,-8.299009677847708,192.0,0.2058898274159898,1.0,0.2519595765546789,69add40,46d8893f,2.0,1.0,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",obs_SC+bv+demo,CogFluid,False,True,0.1546096027403626,0.1719333612523177,-5.855654578805268,192.0,0.1047773167003,1.0,0.0095746504588196,69add40,8201697b,2.0,1.0,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",pred_SC+bv+demo,CogFluid,False,True,0.1312924151515986,0.1058380114174462,-1.1658053149136056,192.0,0.081460129111536,0.2433783108445777,0.0354770155376035,69add40,4c81d7f3,2.0,1.0,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",pred_FC+bv+demo,CogFluid,False,True,0.0638210392073359,0.0415881805404738,-1.3957494388804772,192.0,0.0139887531672733,0.456271864067966,-0.0274790433623342,69add40,92b7a0ec,2.0,1.0,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",bv+demo,CogFluid,False,True,0.0579307792472382,0.0452249634203024,-4.507350791527681,192.0,0.0,1.0,-0.1653631238454909,69add40,5d7b8555,2.0,10.0,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",obs_FC,CogFluid,False,False,-0.0013366428680948,0.0456488308888139,-6.87445401510135,192.0,-0.059267422115333,0.9945027486256872,0.2175318090545914,69add40,57a53651,2.0,10.0,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",obs_SC,CogFluid,False,False,0.1607855361339186,0.1328468465109987,-4.486191729131094,192.0,0.1028547568866803,0.488255872063968,-0.0208671636534754,69add40,3e3a7e0f,2.0,10.0,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",obs_FC+obs_SC,CogFluid,False,False,0.0863877284875732,0.1032608972088963,-7.685860168679154,192.0,0.028456949240335,0.999000499750125,0.2244573004967231,69add40,1b8c71ff,2.0,10.0,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",pred_SC,CogFluid,False,False,0.0154169257893963,0.0229168185525424,-10.864613348523823,192.0,-0.0425138534578418,1.0,0.0697052491415533,69add40,3da10766,2.0,10.0,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",pred_FC,CogFluid,False,False,0.1888749414127085,0.1690035893099663,-15.86826139189403,192.0,0.1309441621654703,1.0,-0.055678790067016,69add40,91593b58,2.0,10.0,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",obs_FC+bv+demo,CogFluid,False,True,0.0367818815522104,0.0668981548202322,-6.443443792767551,192.0,-0.0211488976950277,0.9825087456271864,0.2511710442030287,69add40,ee7d5275,2.0,10.0,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",obs_SC+bv+demo,CogFluid,False,True,0.1723903535461895,0.1532035055537317,-4.113864498516518,192.0,0.1144595742989512,0.3238380809595202,0.012025812902944,69add40,df818871,2.0,10.0,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",pred_SC+bv+demo,CogFluid,False,True,0.0942458556244204,0.0769641594624432,-1.71174706686902,192.0,0.0363150763771822,0.0004997501249375,0.0310123324833452,69add40,f2bffa09,2.0,10.0,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",pred_FC+bv+demo,CogFluid,False,True,0.0293661091779033,-0.0080458522872852,-1.9488327355209727,192.0,-0.0285646700693348,0.0004997501249375,-0.0232605594727332,69add40,67dd2016,2.0,10.0,
downstream,Glasser,1,pca_pls,pca_pls,bv+demo,CogCryst,False,True,0.3329120810674489,0.3210058351058523,0.0599242952626253,194.0,0.0,1.0,0.0743498041718153,69add40,c22bc6a4,,,
downstream,Glasser,1,pca_pls,pca_pls,obs_FC,CogCryst,False,False,0.1601628274009662,0.1827343255341075,-8.58655519354169,194.0,-0.1727492536664827,1.0,0.2424334504521011,69add40,0a8960b5,,,
downstream,Glasser,1,pca_pls,pca_pls,obs_SC,CogCryst,False,False,0.1101702696518884,0.0895304675692738,-3.7364891771035458,194.0,-0.2227418114155605,1.0,0.1196319599178754,69add40,9a34ef1d,,,
downstream,Glasser,1,pca_pls,pca_pls,obs_FC+obs_SC,CogCryst,False,False,0.4804483962449786,0.4883834164963748,0.2240940768326949,194.0,0.1475363151775297,0.0079960019990005,0.2253472489194614,69add40,eddc091d,,,
downstream,Glasser,1,pca_pls,pca_pls,pred_SC,CogCryst,False,False,0.4119243449584402,0.3844478347786071,0.1637204045216485,194.0,0.0790122638909912,0.0889555222388805,0.2209248151517994,69add40,ef678a7d,,,
downstream,Glasser,1,pca_pls,pca_pls,pred_FC,CogCryst,False,False,0.1759943994322438,0.1583543539759259,-0.0158506199406887,194.0,-0.1569176816352051,0.8365817091454273,-0.056526017231287,69add40,4ca8481f,,,
downstream,Glasser,1,pca_pls,pca_pls,obs_FC+bv+demo,CogCryst,False,True,0.5085352009721277,0.5004447925222429,0.2430612222767965,194.0,0.1756231199046787,0.0054972513743128,0.2736245104286725,69add40,c3b2d70b,,,
downstream,Glasser,1,pca_pls,pca_pls,obs_SC+bv+demo,CogCryst,False,True,0.2643067742867143,0.2416910087015009,-0.0294163981752726,194.0,-0.0686053067807346,0.9270364817591203,-0.067192390986637,69add40,6152fcd9,,,
downstream,Glasser,1,pca_pls,pca_pls,pred_SC+bv+demo,CogCryst,False,True,0.3300718631098135,0.306862871189167,-0.0709007855084853,194.0,-0.0028402179576354,0.9675162418790604,0.1894326934960076,69add40,27924415,,,
downstream,Glasser,1,pca_pls,pca_pls,pred_FC+bv+demo,CogCryst,False,True,0.1664734640938741,0.1443560246698935,-0.3617391129063185,194.0,-0.1664386169735748,1.0,-0.0784656381810929,69add40,abcd506d,,,
downstream,Glasser,1,bayesian_ridge,bayesian_ridge,bv+demo,CogCryst,False,True,0.3659120598115848,0.3470096588836371,0.1225569258562579,194.0,0.0,1.0,-0.0322113348527568,69add40,caa20a5e,,,
downstream,Glasser,1,bayesian_ridge,bayesian_ridge,obs_FC,CogCryst,False,False,0.4660915419656736,0.459154076543518,0.2101827444530029,194.0,0.1001794821540887,0.0589705147426286,0.2371528127780154,69add40,6e30f7bc,,,
downstream,Glasser,1,bayesian_ridge,bayesian_ridge,obs_SC,CogCryst,False,False,0.2484879998206305,0.2396496884011496,0.0570493731310997,194.0,-0.1174240599909542,0.9030484757621188,-0.0358211558598105,69add40,d83308e7,,,
downstream,Glasser,1,bayesian_ridge,bayesian_ridge,obs_FC+obs_SC,CogCryst,False,False,0.4774499086796486,0.4839449418819636,0.2206488567333902,194.0,0.1115378488680638,0.0149925037481259,0.2161856806365253,69add40,ca398793,,,
downstream,Glasser,1,bayesian_ridge,bayesian_ridge,pred_SC,CogCryst,False,False,0.3845975497447791,0.3563591359597631,0.1239947575715442,194.0,0.0186854899331943,0.4787606196901549,0.1787609083246539,69add40,87e072d5,,,
downstream,Glasser,1,bayesian_ridge,bayesian_ridge,pred_FC,CogCryst,False,False,0.1728558444404014,0.1521005506403085,0.0178838453761043,194.0,-0.1930562153711833,0.9640179910044976,-0.1056723266625411,69add40,845787a9,,,
downstream,Glasser,1,bayesian_ridge,bayesian_ridge,obs_FC+bv+demo,CogCryst,False,True,0.508709086898648,0.5014736705480238,0.254164024878863,194.0,0.1427970270870632,0.0049975012493753,0.2518419145207693,69add40,92d09798,,,
downstream,Glasser,1,bayesian_ridge,bayesian_ridge,obs_SC+bv+demo,CogCryst,False,True,0.3222117345788324,0.2984831034344639,0.0989709991450807,194.0,-0.0437003252327523,0.7246376811594203,-0.0428537927970534,69add40,465374e7,,,
downstream,Glasser,1,bayesian_ridge,bayesian_ridge,pred_SC+bv+demo,CogCryst,False,True,0.4483057376873305,0.4186309101463262,0.1948156623995254,194.0,0.0823936778757457,0.0059970014992503,0.1733213952514879,69add40,652e2d9a,,,
downstream,Glasser,1,bayesian_ridge,bayesian_ridge,pred_FC+bv+demo,CogCryst,False,True,0.3062407074092957,0.2823086806681535,0.0863383614017617,194.0,-0.059671352402289,0.8180909545227386,-0.0948761448450634,69add40,074ad3aa,,,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",bv+demo,CogCryst,False,True,0.2693480365363062,0.2600259109644392,-0.0974447007388921,194.0,0.0,1.0,0.0458862313911142,69add40,3f8ebee8,0.5,0.1,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_FC,CogCryst,False,False,0.4500689325213026,0.4243957498834295,-0.6269103781793486,194.0,0.1807208959849963,0.9995002498750624,0.2468126042492907,69add40,0cf0258d,0.5,0.1,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_SC,CogCryst,False,False,0.1435204692065084,0.1398608467138058,-0.6812134786385515,194.0,-0.1258275673297977,1.0,-0.0464221949509003,69add40,0969242a,0.5,0.1,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_FC+obs_SC,CogCryst,False,False,0.4889189195729781,0.4847922048568678,-0.6757194347941067,194.0,0.2195708830366718,1.0,0.2275089154641248,69add40,07665c8f,0.5,0.1,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",pred_SC,CogCryst,False,False,0.4000508395038682,0.3682840952505836,-1.13973937724304,194.0,0.130702802967562,1.0,0.211650930508285,69add40,c7bd7569,0.5,0.1,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",pred_FC,CogCryst,False,False,0.1482507918811541,0.128369791254944,-1.989076230764148,194.0,-0.121097244655152,1.0,-0.066236028780507,69add40,bbba0daa,0.5,0.1,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_FC+bv+demo,CogCryst,False,True,0.5005465539304501,0.4824114862940184,-0.5600571566084058,194.0,0.2311985173941438,0.9995002498750624,0.2793413558886903,69add40,fb4e0f5c,0.5,0.1,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_SC+bv+demo,CogCryst,False,True,0.2273095795833516,0.2067502452029752,-0.6305721941237736,194.0,-0.0420384569529546,0.999000499750125,-0.0602644295986572,69add40,24ad14e0,0.5,0.1,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",pred_SC+bv+demo,CogCryst,False,True,0.2683544448915758,0.247123846264151,-0.1115352087085319,194.0,-0.0009935916447304,0.5562218890554723,0.1868874367551264,69add40,308771e5,0.5,0.1,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",pred_FC+bv+demo,CogCryst,False,True,0.1750081285013537,0.143103620427649,-0.2963390963996402,194.0,-0.0943399080349524,0.966016991504248,-0.0820204779792212,69add40,667961a5,0.5,0.1,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",bv+demo,CogCryst,False,True,0.2005758602605448,0.2063303117595454,-0.3338781774133239,194.0,0.0,1.0,0.0184654978776228,69add40,3db3e127,0.5,1.0,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_FC,CogCryst,False,False,0.3822690328208151,0.3606283223367056,-0.7187977535449086,194.0,0.1816931725602703,0.9560219890054972,0.2441333275796794,69add40,29a57962,0.5,1.0,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_SC,CogCryst,False,False,0.2029770671794045,0.2036036206337138,-0.588488210210951,194.0,0.0024012069188597,0.8530734632683659,-0.0502409025540136,69add40,2b59b2cc,0.5,1.0,
