parcellation,seed,estimator,variant,input_set,target,leak_score,threshold,exceeds,contains_bvdemo,is_connectome,verdict
Glasser,9,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_FC+bv+demo,sex,0.991150442477876,0.99,True,True,False,EXEMPT_FLAGGED
Glasser,9,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_FC+bv+demo,sex,0.991150442477876,0.99,True,True,False,EXEMPT_FLAGGED
4S456Parcels,2,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_FC+bv+demo,sex,0.9910714285714286,0.99,True,True,False,EXEMPT_FLAGGED
4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_SC+bv+demo,sex,0.990909090909091,0.99,True,True,False,EXEMPT_FLAGGED
4S456Parcels,6,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_SC+bv+demo,sex,0.9908256880733946,0.99,True,True,False,EXEMPT_FLAGGED
Glasser,6,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_FC+bv+demo,sex,0.9908256880733946,0.99,True,True,False,EXEMPT_FLAGGED
4S456Parcels,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_FC+bv+demo,sex,0.9907407407407408,0.99,True,True,False,EXEMPT_FLAGGED
4S456Parcels,3,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_FC+bv+demo,sex,0.9907407407407408,0.99,True,True,False,EXEMPT_FLAGGED
4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_SC+bv+demo,sex,0.9905660377358492,0.99,True,True,False,EXEMPT_FLAGGED
4S456Parcels,8,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_SC+bv+demo,sex,0.9905660377358492,0.99,True,True,False,EXEMPT_FLAGGED
4S456Parcels,8,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_SC+bv+demo,sex,0.9905660377358492,0.99,True,True,False,EXEMPT_FLAGGED
4S456Parcels,8,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_SC+bv+demo,sex,0.9905660377358492,0.99,True,True,False,EXEMPT_FLAGGED
Glasser,8,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_FC+bv+demo,sex,0.9905660377358492,0.99,True,True,False,EXEMPT_FLAGGED
4S456Parcels,7,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_FC+obs_SC,sex,0.995,0.99,True,False,True,EXPECTED_SIGNAL
4S456Parcels,7,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_FC+obs_SC,sex,0.995,0.99,True,False,True,EXPECTED_SIGNAL
Glasser,7,pca_pls,pca_pls,obs_FC+obs_SC,sex,0.995,0.99,True,False,True,EXPECTED_SIGNAL
4S456Parcels,1,bayesian_ridge,bayesian_ridge,obs_FC+obs_SC,sex,0.990909090909091,0.99,True,False,True,EXPECTED_SIGNAL
4S456Parcels,7,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",bv+demo,sex,0.99,0.99,False,True,False,ok
4S456Parcels,7,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",bv+demo,sex,0.99,0.99,False,True,False,ok
4S456Parcels,7,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",bv+demo,sex,0.99,0.99,False,True,False,ok
4S456Parcels,7,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",bv+demo,sex,0.99,0.99,False,True,False,ok
Glasser,5,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_FC+bv+demo,sex,0.99,0.99,False,True,False,ok
Glasser,7,bayesian_ridge,bayesian_ridge,obs_FC+obs_SC,sex,0.99,0.99,False,False,True,ok
Glasser,7,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",bv+demo,sex,0.99,0.99,False,True,False,ok
Glasser,7,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",bv+demo,sex,0.99,0.99,False,True,False,ok
Glasser,7,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",bv+demo,sex,0.99,0.99,False,True,False,ok
Glasser,7,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",bv+demo,sex,0.99,0.99,False,True,False,ok
4S456Parcels,5,pca_pls,pca_pls,obs_FC+obs_SC,sex,0.9897368421052632,0.99,False,False,True,ok
4S456Parcels,5,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_FC+bv+demo,sex,0.9897368421052632,0.99,False,True,False,ok
4S456Parcels,5,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_FC+bv+demo,sex,0.9897368421052632,0.99,False,True,False,ok
4S456Parcels,7,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_FC+obs_SC,sex,0.9897368421052632,0.99,False,False,True,ok
Glasser,7,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_FC+obs_SC,sex,0.9897368421052632,0.99,False,False,True,ok
4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_SC+bv+demo,sex,0.9896650413398348,0.99,False,True,False,ok
Glasser,0,bayesian_ridge,bayesian_ridge,obs_FC+bv+demo,sex,0.9896650413398348,0.99,False,True,False,ok
4S456Parcels,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_FC+bv+demo,sex,0.9896232439335888,0.99,False,True,False,ok
4S456Parcels,6,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_FC+bv+demo,sex,0.9895988905483252,0.99,False,True,False,ok
4S456Parcels,2,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_FC+bv+demo,sex,0.9895116179001722,0.99,False,True,False,ok
4S456Parcels,5,bayesian_ridge,bayesian_ridge,obs_FC+bv+demo,sex,0.9894736842105264,0.99,False,True,False,ok
4S456Parcels,7,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_SC+bv+demo,sex,0.9894736842105264,0.99,False,True,False,ok
Glasser,5,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_SC+bv+demo,sex,0.9894736842105264,0.99,False,True,False,ok
4S456Parcels,0,pca_pls,pca_pls,obs_FC+bv+demo,sex,0.9887640449438202,0.99,False,True,False,ok
4S456Parcels,0,bayesian_ridge,bayesian_ridge,obs_FC+bv+demo,sex,0.9887640449438202,0.99,False,True,False,ok
4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",bv+demo,sex,0.9887640449438202,0.99,False,True,False,ok
4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",bv+demo,sex,0.9887640449438202,0.99,False,True,False,ok
4S456Parcels,8,pca_pls,pca_pls,obs_FC+bv+demo,sex,0.9887640449438202,0.99,False,True,False,ok
4S456Parcels,8,bayesian_ridge,bayesian_ridge,obs_FC+bv+demo,sex,0.9887640449438202,0.99,False,True,False,ok
4S456Parcels,8,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",bv+demo,sex,0.9887640449438202,0.99,False,True,False,ok
4S456Parcels,8,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",bv+demo,sex,0.9887640449438202,0.99,False,True,False,ok
4S456Parcels,8,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",bv+demo,sex,0.9887640449438202,0.99,False,True,False,ok
Glasser,0,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",bv+demo,sex,0.9887640449438202,0.99,False,True,False,ok
Glasser,0,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_SC+bv+demo,sex,0.9887640449438202,0.99,False,True,False,ok
Glasser,0,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",bv+demo,sex,0.9887640449438202,0.99,False,True,False,ok
Glasser,8,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",bv+demo,sex,0.9887640449438202,0.99,False,True,False,ok
Glasser,8,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",bv+demo,sex,0.9887640449438202,0.99,False,True,False,ok
Glasser,8,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",bv+demo,sex,0.9887640449438202,0.99,False,True,False,ok
4S456Parcels,3,bayesian_ridge,bayesian_ridge,obs_FC+bv+demo,sex,0.9885057471264368,0.99,False,True,False,ok
4S456Parcels,3,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",bv+demo,sex,0.9885057471264368,0.99,False,True,False,ok
4S456Parcels,3,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_FC+bv+demo,sex,0.9885057471264368,0.99,False,True,False,ok
4S456Parcels,3,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",bv+demo,sex,0.9885057471264368,0.99,False,True,False,ok
Glasser,3,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",bv+demo,sex,0.9885057471264368,0.99,False,True,False,ok
Glasser,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",bv+demo,sex,0.9885057471264368,0.99,False,True,False,ok
4S456Parcels,6,pca_pls,pca_pls,obs_FC+bv+demo,sex,0.9883720930232558,0.99,False,True,False,ok
4S456Parcels,6,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_FC+bv+demo,sex,0.9883720930232558,0.99,False,True,False,ok
4S456Parcels,6,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_FC+bv+demo,sex,0.9883720930232558,0.99,False,True,False,ok
Glasser,6,pca_pls,pca_pls,obs_FC+bv+demo,sex,0.9883720930232558,0.99,False,True,False,ok
Glasser,6,bayesian_ridge,bayesian_ridge,obs_FC+bv+demo,sex,0.9883720930232558,0.99,False,True,False,ok
Glasser,6,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_SC+bv+demo,sex,0.9883720930232558,0.99,False,True,False,ok
Glasser,6,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",bv+demo,sex,0.9883720930232558,0.99,False,True,False,ok
4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",bv+demo,sex,0.9882352941176472,0.99,False,True,False,ok
Glasser,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",bv+demo,sex,0.9882352941176472,0.99,False,True,False,ok
4S456Parcels,2,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",bv+demo,sex,0.9879518072289156,0.99,False,True,False,ok
4S456Parcels,9,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",bv+demo,sex,0.9879518072289156,0.99,False,True,False,ok
4S456Parcels,9,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_FC+bv+demo,sex,0.9879518072289156,0.99,False,True,False,ok
4S456Parcels,9,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_SC+bv+demo,sex,0.9879518072289156,0.99,False,True,False,ok
4S456Parcels,9,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",bv+demo,sex,0.9879518072289156,0.99,False,True,False,ok
4S456Parcels,9,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",bv+demo,sex,0.9879518072289156,0.99,False,True,False,ok
4S456Parcels,9,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",bv+demo,sex,0.9879518072289156,0.99,False,True,False,ok
Glasser,2,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",bv+demo,sex,0.9879518072289156,0.99,False,True,False,ok
Glasser,9,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",bv+demo,sex,0.9879518072289156,0.99,False,True,False,ok
Glasser,9,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",bv+demo,sex,0.9879518072289156,0.99,False,True,False,ok
Glasser,9,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",bv+demo,sex,0.9879518072289156,0.99,False,True,False,ok
Glasser,9,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",bv+demo,sex,0.9879518072289156,0.99,False,True,False,ok
4S456Parcels,4,bayesian_ridge,bayesian_ridge,obs_FC+bv+demo,sex,0.9878048780487804,0.99,False,True,False,ok
4S456Parcels,4,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",bv+demo,sex,0.9878048780487804,0.99,False,True,False,ok
Glasser,4,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",bv+demo,sex,0.9878048780487804,0.99,False,True,False,ok
4S456Parcels,9,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_FC+bv+demo,sex,0.986725663716814,0.99,False,True,False,ok
4S456Parcels,9,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_SC+bv+demo,sex,0.986725663716814,0.99,False,True,False,ok
Glasser,9,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_FC+bv+demo,sex,0.986725663716814,0.99,False,True,False,ok
4S456Parcels,2,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_FC+bv+demo,sex,0.9866071428571428,0.99,False,True,False,ok
4S456Parcels,2,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_SC+bv+demo,sex,0.9866071428571428,0.99,False,True,False,ok
4S456Parcels,2,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_SC+bv+demo,sex,0.9866071428571428,0.99,False,True,False,ok
Glasser,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",obs_SC+bv+demo,sex,0.9863636363636364,0.99,False,True,False,ok
4S456Parcels,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_SC+bv+demo,sex,0.9861111111111112,0.99,False,True,False,ok
Glasser,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_FC+bv+demo,sex,0.9861111111111112,0.99,False,True,False,ok
4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_FC+bv+demo,sex,0.9858490566037736,0.99,False,True,False,ok
4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_SC+bv+demo,sex,0.9858490566037736,0.99,False,True,False,ok
4S456Parcels,8,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_SC+bv+demo,sex,0.9858490566037736,0.99,False,True,False,ok
4S456Parcels,8,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_SC+bv+demo,sex,0.9858490566037736,0.99,False,True,False,ok
Glasser,0,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_FC+bv+demo,sex,0.9858490566037736,0.99,False,True,False,ok
4S456Parcels,2,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",pred_FC+bv+demo,sex,0.9850473321858864,0.99,False,True,False,ok
4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_SC+bv+demo,sex,0.9850267379679144,0.99,False,True,False,ok
4S456Parcels,5,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_FC+obs_SC,sex,0.985,0.99,False,False,True,ok
4S456Parcels,5,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_SC+bv+demo,sex,0.985,0.99,False,True,False,ok
4S456Parcels,7,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_FC+obs_SC,sex,0.985,0.99,False,False,True,ok
4S456Parcels,7,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",bv+demo,sex,0.985,0.99,False,True,False,ok
Glasser,7,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",bv+demo,sex,0.985,0.99,False,True,False,ok
4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_FC+bv+demo,sex,0.9849480602077592,0.99,False,True,False,ok
4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_FC+bv+demo,sex,0.9849480602077592,0.99,False,True,False,ok
4S456Parcels,8,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_FC+bv+demo,sex,0.9849480602077592,0.99,False,True,False,ok
4S456Parcels,5,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_FC+obs_SC,sex,0.9847368421052632,0.99,False,False,True,ok
4S456Parcels,5,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_FC+obs_SC,sex,0.9847368421052632,0.99,False,False,True,ok
4S456Parcels,5,bayesian_ridge,bayesian_ridge,obs_FC+obs_SC,sex,0.9844736842105264,0.99,False,False,True,ok
Glasser,5,bayesian_ridge,bayesian_ridge,obs_FC+obs_SC,sex,0.9844736842105264,0.99,False,False,True,ok
4S456Parcels,5,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",bv+demo,sex,0.9842105263157894,0.99,False,True,False,ok
4S456Parcels,5,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",bv+demo,sex,0.9842105263157894,0.99,False,True,False,ok
Glasser,5,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",bv+demo,sex,0.9842105263157894,0.99,False,True,False,ok
Glasser,5,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",bv+demo,sex,0.9842105263157894,0.99,False,True,False,ok
Glasser,7,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",obs_SC+bv+demo,sex,0.9842105263157894,0.99,False,True,False,ok
Glasser,7,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",obs_FC+bv+demo,sex,0.9842105263157894,0.99,False,True,False,ok
4S456Parcels,8,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_FC+bv+demo,sex,0.9840470638117448,0.99,False,True,False,ok
4S456Parcels,8,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_FC+bv+demo,sex,0.9840470638117448,0.99,False,True,False,ok
4S456Parcels,8,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_FC+bv+demo,sex,0.9840470638117448,0.99,False,True,False,ok
4S456Parcels,8,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",bv+demo,sex,0.9831460674157304,0.99,False,True,False,ok
Glasser,8,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",bv+demo,sex,0.9831460674157304,0.99,False,True,False,ok
Glasser,8,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_FC+bv+demo,sex,0.9831460674157304,0.99,False,True,False,ok
4S456Parcels,6,bayesian_ridge,bayesian_ridge,obs_FC+bv+demo,sex,0.9825581395348836,0.99,False,True,False,ok
4S456Parcels,6,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",bv+demo,sex,0.9825581395348836,0.99,False,True,False,ok
Glasser,6,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",bv+demo,sex,0.9825581395348836,0.99,False,True,False,ok
4S456Parcels,9,bayesian_ridge,bayesian_ridge,bv+demo,sex,0.9823008849557522,0.99,False,True,False,ok
4S456Parcels,9,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_FC+obs_SC,sex,0.9823008849557522,0.99,False,False,True,ok
4S456Parcels,9,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_FC+obs_SC,sex,0.9823008849557522,0.99,False,False,True,ok
Glasser,9,pca_pls,pca_pls,obs_FC+obs_SC,sex,0.9823008849557522,0.99,False,False,True,ok
Glasser,9,bayesian_ridge,bayesian_ridge,bv+demo,sex,0.9823008849557522,0.99,False,True,False,ok
Glasser,9,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_FC+bv+demo,sex,0.9823008849557522,0.99,False,True,False,ok
Glasser,2,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_FC+bv+demo,sex,0.9821428571428572,0.99,False,True,False,ok
4S456Parcels,2,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",bv+demo,sex,0.9819277108433736,0.99,False,True,False,ok
4S456Parcels,9,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",bv+demo,sex,0.9819277108433736,0.99,False,True,False,ok
Glasser,2,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",bv+demo,sex,0.9819277108433736,0.99,False,True,False,ok
Glasser,9,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",bv+demo,sex,0.9819277108433736,0.99,False,True,False,ok
4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_FC+bv+demo,sex,0.9818181818181818,0.99,False,True,False,ok
4S456Parcels,4,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_FC+bv+demo,sex,0.9817073170731708,0.99,False,True,False,ok
Glasser,4,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_FC+bv+demo,sex,0.9817073170731708,0.99,False,True,False,ok
4S456Parcels,6,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_SC+bv+demo,sex,0.981651376146789,0.99,False,True,False,ok
Glasser,6,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",obs_SC+bv+demo,sex,0.981651376146789,0.99,False,True,False,ok
4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_FC+bv+demo,sex,0.981132075471698,0.99,False,True,False,ok
4S456Parcels,8,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_SC+bv+demo,sex,0.981132075471698,0.99,False,True,False,ok
Glasser,0,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_FC+bv+demo,sex,0.981132075471698,0.99,False,True,False,ok
Glasser,0,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",obs_SC+bv+demo,sex,0.981132075471698,0.99,False,True,False,ok
Glasser,9,bayesian_ridge,bayesian_ridge,obs_FC+obs_SC,sex,0.980701567331272,0.99,False,False,True,ok
4S456Parcels,4,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_FC+obs_SC,sex,0.9806281027412044,0.99,False,False,True,ok
4S456Parcels,4,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_FC+obs_SC,sex,0.9806281027412044,0.99,False,False,True,ok
4S456Parcels,1,pca_pls,pca_pls,obs_FC+obs_SC,sex,0.98048128342246,0.99,False,False,True,ok
4S456Parcels,8,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_FC+bv+demo,sex,0.9802310790756836,0.99,False,True,False,ok
4S456Parcels,5,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_FC+bv+demo,sex,0.98,0.99,False,True,False,ok
4S456Parcels,7,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",obs_FC+bv+demo,sex,0.9794736842105264,0.99,False,True,False,ok
Glasser,5,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_FC+obs_SC,sex,0.9794736842105264,0.99,False,False,True,ok
Glasser,5,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_FC+obs_SC,sex,0.9794736842105264,0.99,False,False,True,ok
Glasser,8,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_FC+obs_SC,sex,0.9793300826796691,0.99,False,False,True,ok
4S456Parcels,7,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_FC+bv+demo,sex,0.9792105263157896,0.99,False,True,False,ok
Glasser,5,pca_pls,pca_pls,obs_FC+obs_SC,sex,0.9792105263157896,0.99,False,False,True,ok
Glasser,7,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_FC+obs_SC,sex,0.9792105263157896,0.99,False,False,True,ok
Glasser,9,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_FC+obs_SC,sex,0.9791022497067918,0.99,False,False,True,ok
Glasser,4,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_FC+obs_SC,sex,0.9789553205266566,0.99,False,False,True,ok
Glasser,4,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_FC+obs_SC,sex,0.9789553205266566,0.99,False,False,True,ok
4S456Parcels,5,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",bv+demo,sex,0.9789473684210526,0.99,False,True,False,ok
4S456Parcels,5,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",bv+demo,sex,0.9789473684210526,0.99,False,True,False,ok
Glasser,5,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",bv+demo,sex,0.9789473684210526,0.99,False,True,False,ok
Glasser,5,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",bv+demo,sex,0.9789473684210526,0.99,False,True,False,ok
4S456Parcels,6,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_FC+obs_SC,sex,0.9779709835715812,0.99,False,False,True,ok
4S456Parcels,4,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_FC+bv+demo,sex,0.9778761061946905,0.99,False,True,False,ok
4S456Parcels,9,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_FC+obs_SC,sex,0.9778761061946905,0.99,False,False,True,ok
Glasser,4,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_FC+bv+demo,sex,0.9778761061946905,0.99,False,True,False,ok
Glasser,9,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",obs_SC+bv+demo,sex,0.9778761061946905,0.99,False,True,False,ok
4S456Parcels,2,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_SC+bv+demo,sex,0.9776785714285714,0.99,False,True,False,ok
4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",bv+demo,sex,0.9775280898876404,0.99,False,True,False,ok
4S456Parcels,8,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",bv+demo,sex,0.9775280898876404,0.99,False,True,False,ok
Glasser,0,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",bv+demo,sex,0.9775280898876404,0.99,False,True,False,ok
Glasser,8,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",bv+demo,sex,0.9775280898876404,0.99,False,True,False,ok
